level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	810	30	-1	
2	1	1	0	0	0	38	0	752	30	-1	
3	1	1	1	0	0	38	0	752	30	-1	
4	1	1	1	1	0	38	0	752	30	-1	
5	1	1	1	1	1	38	0	752	30	0.000000	23561132116165612323561132116
